email,data,valor,quantidade,produto
christopher46@example.net,2024-06-27 21:12:01.499722,350,15,Product A
stokesgregory@example.net,2024-09-12 15:10:50.279813,899,10,Product C
michael57@example.org,2024-06-23 05:04:30.768145,499,2,Product B
nmyers@example.org,2024-08-27 20:11:49.993510,350,5,Product A
pmarks@example.net,2024-04-28 17:41:46.447013,499,7,Product B
anthonyaguilar@example.org,2024-06-27 14:19:08.138992,350,9,Product A
sullivankyle@example.net,2024-07-26 04:38:11.147016,899,17,Product C
dsalas@example.org,2023-12-18 01:59:23.999891,499,20,Product B
iwilliams@example.net,2024-06-24 18:35:41.741750,350,14,Product A
allison53@example.net,2023-11-18 14:55:49.082670,899,13,Product C
robertdodson@example.org,2024-02-16 04:32:00.038010,350,13,Product A
brenda86@example.com,2024-01-27 22:06:30.912225,350,1,Product A
solismichael@example.org,2024-07-19 13:40:14.910845,499,12,Product B
garysteele@example.org,2024-07-24 22:38:19.961381,899,18,Product C
terrymary@example.net,2024-07-14 02:10:33.538969,899,17,Product C
knoxmichael@example.net,2024-03-13 22:46:00.410573,899,14,Product C
greganderson@example.com,2023-10-29 16:59:55.807700,899,7,Product C
ambervargas@example.net,2024-05-11 11:02:09.724177,350,7,Product A
matthew81@example.com,2024-05-15 17:37:47.303477,350,15,Product A
xrussell@example.net,2023-12-08 18:02:53.751664,499,2,Product B
romerovalerie@example.net,2024-01-26 23:17:33.539328,350,17,Product A
scottlee@example.net,2024-05-13 09:35:16.713761,499,12,Product B
drose@example.com,2023-10-17 05:12:07.344890,899,19,Product C
ricardo50@example.com,2024-02-29 09:54:08.204622,899,10,Product C
dawsonstephen@example.net,2024-02-04 19:23:52.862284,499,12,Product B
millschristina@example.net,2023-11-04 12:53:26.577391,499,1,Product B
doyleaustin@example.org,2024-06-05 18:44:31.488326,899,9,Product C
zperez@example.com,2024-06-12 17:33:35.855060,899,11,Product C
barberreginald@example.org,2024-02-29 02:03:15.256314,499,6,Product B
tina33@example.org,2023-11-12 05:45:43.951031,899,17,Product C
april83@example.net,2024-05-18 13:48:43.393877,499,18,Product B
richardsondevin@example.com,2024-05-21 14:18:41.456290,499,9,Product B
nicholas10@example.net,2023-10-30 16:40:00.399050,499,4,Product B
bradleyosborne@example.org,2023-12-01 23:34:20.617366,350,19,Product A
chenhector@example.com,2023-11-18 04:22:12.244507,899,4,Product C
lindseyrobert@example.org,2024-01-03 18:41:13.726109,499,13,Product B
matthewsexton@example.net,2023-12-03 17:00:47.806941,899,9,Product C
rwoods@example.org,2024-05-22 15:51:29.480395,350,17,Product A
rosskelly@example.org,2024-01-25 16:38:55.541854,899,11,Product C
hdominguez@example.com,2023-12-16 19:18:52.063887,499,5,Product B
mark66@example.com,2024-08-21 23:42:19.272108,350,14,Product A
haleyamanda@example.org,2024-07-12 08:53:09.436424,899,9,Product C
john33@example.net,2024-05-17 14:52:55.500729,899,5,Product C
ocooper@example.org,2024-09-07 07:05:48.490592,499,19,Product B
jimmy45@example.org,2023-11-05 05:09:08.463242,899,6,Product C
thomasfernandez@example.org,2024-09-17 23:53:05.822221,350,13,Product A
randy49@example.net,2024-02-29 19:21:02.678205,899,4,Product C
eyoung@example.net,2023-12-12 10:36:27.885643,899,8,Product C
matthewshea@example.org,2024-01-17 00:09:07.647461,350,17,Product A
craig87@example.net,2023-12-22 00:23:02.512264,499,8,Product B
margaret34@example.org,2024-02-13 15:21:05.309952,899,11,Product C
briangray@example.com,2023-11-15 05:18:31.647877,499,7,Product B
hhendricks@example.com,2024-04-10 12:15:54.545687,499,9,Product B
michael96@example.net,2024-06-19 03:49:57.895014,350,16,Product A
angela26@example.org,2024-09-21 07:50:59.067883,499,7,Product B
reneemckay@example.com,2024-03-30 14:05:34.185434,899,6,Product C
dburns@example.com,2024-04-16 13:38:58.127754,899,16,Product C
halljessica@example.com,2024-04-01 13:59:54.705229,899,13,Product C
melissa18@example.com,2024-09-04 20:47:20.794891,899,5,Product C
williamstone@example.org,2024-03-12 20:22:07.836267,499,17,Product B
amy72@example.com,2024-07-21 10:15:16.880225,350,10,Product A
wesleytucker@example.org,2024-03-25 19:53:25.479096,499,8,Product B
imeyer@example.net,2023-12-21 22:31:15.276882,899,10,Product C
heatherkelley@example.com,2024-01-26 07:19:06.482036,499,15,Product B
cisnerostaylor@example.net,2024-07-06 22:43:09.373288,499,13,Product B
gracesanchez@example.com,2023-11-27 23:24:41.439040,350,5,Product A
mariabernard@example.org,2024-01-01 11:29:43.645603,499,1,Product B
madeline02@example.com,2024-04-02 15:55:34.782570,350,18,Product A
smithapril@example.com,2024-02-05 08:39:59.117654,350,1,Product A
johnswalter@example.com,2024-01-01 10:25:44.264496,899,8,Product C
dgregory@example.net,2024-04-16 03:42:22.143485,899,6,Product C
michaelmorgan@example.net,2024-06-02 18:03:15.495906,350,7,Product A
drichardson@example.com,2024-07-23 00:39:28.236622,350,16,Product A
denisecarter@example.com,2024-01-18 19:21:50.166100,499,6,Product B
jesse36@example.net,2024-04-12 09:21:55.629314,899,14,Product C
haynestravis@example.com,2023-11-27 05:38:47.595325,499,15,Product B
stephaniewright@example.com,2024-07-11 06:25:05.292904,899,2,Product C
carla18@example.net,2023-12-09 20:35:39.780134,499,11,Product B
hannahobrien@example.org,2024-07-12 03:16:45.981274,499,5,Product B
deborahgonzalez@example.com,2023-10-16 18:49:26.338120,350,10,Product A
gravesanita@example.org,2024-03-21 02:59:50.598459,499,12,Product B
patrickho@example.com,2023-10-27 20:59:00.514103,350,5,Product A
andersonalyssa@example.com,2023-12-04 03:56:20.535960,899,5,Product C
jamesfischer@example.net,2023-11-26 15:53:40.596816,899,13,Product C
melissachen@example.com,2024-07-06 21:31:25.668272,350,1,Product A
erica80@example.com,2024-06-08 13:15:49.596967,350,1,Product A
dianele@example.org,2023-12-22 16:09:07.613145,499,17,Product B
deborahjones@example.com,2024-03-29 19:36:10.999342,350,3,Product A
cynthiaparker@example.com,2023-10-17 17:42:03.283047,899,12,Product C
rhondaross@example.org,2024-05-07 04:42:40.993976,350,10,Product A
megannelson@example.com,2024-05-30 20:06:18.757334,899,6,Product C
thompsonashley@example.org,2023-10-08 17:52:54.977266,350,10,Product A
beckerjoe@example.org,2024-01-13 20:34:26.820270,899,3,Product C
william47@example.net,2023-10-12 05:20:43.125793,899,3,Product C
westdavid@example.com,2024-07-03 12:47:53.580768,499,13,Product B
randrews@example.com,2024-03-04 16:09:53.787050,350,5,Product A
scottlisa@example.org,2024-01-30 08:52:56.520344,499,18,Product B
ypark@example.net,2024-03-07 12:38:11.460328,350,20,Product A
paulabrown@example.org,2024-04-16 09:10:08.076804,899,10,Product C
jacksonmary@example.net,2023-11-29 11:20:50.570837,499,5,Product B
heather33@example.org,2024-04-11 00:13:08.173696,899,6,Product C
jjones@example.net,2024-03-06 05:51:05.242217,499,16,Product B
beasleycody@example.org,2023-12-25 11:37:14.834178,899,16,Product C
martindonald@example.net,2024-01-28 22:04:24.494944,350,14,Product A
dalehodges@example.com,2024-04-14 23:10:34.725232,499,17,Product B
murrayelizabeth@example.com,2024-09-16 19:44:17.836539,350,15,Product A
miguel55@example.com,2024-04-22 23:54:33.470590,499,15,Product B
pwilson@example.com,2023-12-26 06:41:40.059851,499,14,Product B
pdavies@example.org,2024-05-14 13:14:08.240964,499,2,Product B
johnpeters@example.com,2024-05-25 05:04:35.706213,350,4,Product A
laura27@example.com,2024-05-12 02:11:23.970049,350,14,Product A
hugheskaitlyn@example.com,2024-08-20 15:15:29.059825,499,19,Product B
anthony25@example.com,2024-03-09 08:01:37.392602,499,14,Product B
dwood@example.net,2024-07-05 16:07:39.626373,899,3,Product C
joshua87@example.org,2023-10-31 07:26:40.663908,899,2,Product C
inorton@example.net,2024-04-10 20:02:27.540678,499,16,Product B
huntnicole@example.org,2024-09-11 08:07:22.003136,899,19,Product C
anthony69@example.net,2024-01-15 08:35:01.537908,899,13,Product C
larry78@example.com,2024-08-02 19:19:40.265897,350,16,Product A
fdavidson@example.com,2024-03-16 10:43:48.828088,499,7,Product B
david49@example.org,2024-06-28 08:23:04.170564,350,1,Product A
kellie61@example.com,2024-05-12 05:36:51.264090,350,20,Product A
eatonjoy@example.org,2024-04-22 10:46:20.268531,350,7,Product A
ocowan@example.com,2023-11-19 16:41:47.811977,499,14,Product B
andersonstephanie@example.org,2024-04-13 06:25:12.319094,350,15,Product A
gilbertchad@example.com,2024-01-07 22:43:43.334888,350,11,Product A
karla77@example.net,2024-06-26 23:02:22.803011,899,3,Product C
melissa44@example.com,2024-08-16 15:41:06.110019,350,11,Product A
elizabeth06@example.com,2024-05-15 06:43:05.163694,350,9,Product A
marshallsara@example.net,2024-03-05 02:03:54.763850,350,15,Product A
renee53@example.com,2024-07-28 16:46:12.877087,350,20,Product A
mitchellcampbell@example.net,2024-05-18 13:20:52.475430,899,20,Product C
hgibson@example.net,2023-11-16 21:11:35.786723,899,19,Product C
brandonvazquez@example.net,2024-03-16 13:05:32.036574,899,2,Product C
qcasey@example.net,2024-01-18 00:11:14.343834,499,3,Product B
anthonyriggs@example.net,2024-03-28 05:10:21.662885,350,17,Product A
jill12@example.com,2024-01-26 00:37:49.825310,350,17,Product A
janebarber@example.net,2024-03-26 13:18:24.232315,350,8,Product A
kendrabarr@example.net,2024-02-28 09:45:15.164425,499,6,Product B
kwilkinson@example.net,2024-01-25 01:32:34.166870,499,12,Product B
amandamatthews@example.org,2023-09-28 10:40:11.679772,899,15,Product C
houstonwendy@example.com,2024-09-01 23:09:47.895273,899,13,Product C
nicholas33@example.com,2023-12-04 09:52:16.455449,350,13,Product A
amy91@example.org,2024-03-04 10:51:15.007715,350,7,Product A
robinsonmarie@example.com,2023-10-18 09:55:23.231945,899,1,Product C
brandyvelasquez@example.net,2024-08-15 09:16:14.405124,350,13,Product A
tonycooper@example.org,2024-01-19 05:23:01.295256,499,16,Product B
roger44@example.org,2024-08-30 08:24:58.168886,899,10,Product C
martinbrittany@example.net,2024-07-10 00:50:29.125232,899,15,Product C
gerald28@example.org,2023-12-14 17:53:18.248582,350,11,Product A
kevin18@example.com,2024-03-11 02:31:01.811165,499,8,Product B
eneal@example.net,2024-08-10 03:00:16.082495,350,4,Product A
joneskarina@example.com,2024-06-29 14:46:32.377967,499,6,Product B
